,cohort_week,week_offset,ad_id,ad_name_at_launch,adset_id,adset_name_at_launch,campaign_id,campaign_name_at_launch,spend,purchases,revenue,roas,hit_bucket,hit_cum
1923,2025-06-30,1,120229320295560668,B181 - H7 [RED] EXP B050 - Hook Iterations - Mashup - Pampam - WK 25,120229319417430668,B181 - EXP B067 - Hook Iterations - Mashup - Pampam - WK 25 - Batch 2,120228360950590668,Testing_Broad_Angle_ABO_US,35.18,0,0.0,0.0,0,0
1924,2025-06-30,1,120229320295570668,B181 - H5 [GREEN] EXP B050 - Hook Iterations - Mashup - Pampam - WK 25,120229319417430668,B181 - EXP B067 - Hook Iterations - Mashup - Pampam - WK 25 - Batch 2,120228360950590668,Testing_Broad_Angle_ABO_US,117.22,14,749.12,6.390718307456066,1,1
1925,2025-06-30,1,120229320295580668,B181 - H8 [RAINBOW] EXP B050 - Hook Iterations - Mashup - Pampam - WK 25,120229319417430668,B181 - EXP B067 - Hook Iterations - Mashup - Pampam - WK 25 - Batch 2,120228360950590668,Testing_Broad_Angle_ABO_US,36.94,7,305.77,8.277476989713048,0,0
1926,2025-06-30,1,120229320329090668,B181 - H15 [TURQUOISE] EXP B050 - Hook Iterations - Mashup - Pampam - WK 25,120229318602290668,B181 - EXP B067 - Hook Iterations - Mashup - Pampam - WK 25 - Batch 1,120228360950590668,Testing_Broad_Angle_ABO_US,169.62,49,2357.09,13.896297606414338,1,1
1927,2025-06-30,2,120229320329090668,B181 - H15 [TURQUOISE] EXP B050 - Hook Iterations - Mashup - Pampam - WK 25,120229318602290668,B181 - EXP B067 - Hook Iterations - Mashup - Pampam - WK 25 - Batch 1,120228360950590668,Testing_Broad_Angle_ABO_US,24.19,0,0.0,0.0,0,1
1928,2025-06-30,1,120229320338490668,B181 - H14 [WHITE] EXP B050 - Hook Iterations - Mashup - Pampam - WK 25,120229318602290668,B181 - EXP B067 - Hook Iterations - Mashup - Pampam - WK 25 - Batch 1,120228360950590668,Testing_Broad_Angle_ABO_US,135.76,14,695.1800000000001,5.120654095462582,1,1
1929,2025-06-30,1,120229320338500668,B181 - H13 [PINK] EXP B050 - Hook Iterations - Mashup - Pampam - WK 25,120229318602290668,B181 - EXP B067 - Hook Iterations - Mashup - Pampam - WK 25 - Batch 1,120228360950590668,Testing_Broad_Angle_ABO_US,36.44,0,0.0,0.0,0,0
1930,2025-06-30,1,120229320338510668,B181 - H10 [PURPLE] EXP B050 - Hook Iterations - Mashup - Pampam - WK 25,120229318602290668,B181 - EXP B067 - Hook Iterations - Mashup - Pampam - WK 25 - Batch 1,120228360950590668,Testing_Broad_Angle_ABO_US,35.13,0,0.0,0.0,0,0
1931,2025-06-30,1,120229320338520668,B181 - H11 [INDIGO] EXP B050 - Hook Iterations - Mashup - Pampam - WK 25,120229318602290668,B181 - EXP B067 - Hook Iterations - Mashup - Pampam - WK 25 - Batch 1,120228360950590668,Testing_Broad_Angle_ABO_US,56.29,7,305.77,5.432048321193817,0,0
1932,2025-06-30,2,120229320338520668,B181 - H11 [INDIGO] EXP B050 - Hook Iterations - Mashup - Pampam - WK 25,120229318602290668,B181 - EXP B067 - Hook Iterations - Mashup - Pampam - WK 25 - Batch 1,120228360950590668,Testing_Broad_Angle_ABO_US,16.97,0,0.0,0.0,0,0
1933,2025-06-30,1,120229320338530668,B181 - H12 [BLUE] EXP B050 - Hook Iterations - Mashup - Pampam - WK 25,120229318602290668,B181 - EXP B067 - Hook Iterations - Mashup - Pampam - WK 25 - Batch 1,120228360950590668,Testing_Broad_Angle_ABO_US,503.87,91,5052.26,10.026911703415564,1,1
1934,2025-06-30,2,120229320338530668,B181 - H12 [BLUE] EXP B050 - Hook Iterations - Mashup - Pampam - WK 25,120229318602290668,B181 - EXP B067 - Hook Iterations - Mashup - Pampam - WK 25 - Batch 1,120228360950590668,Testing_Broad_Angle_ABO_US,2.17,0,0.0,0.0,0,1
1935,2025-06-30,1,120229333170690668,B159 - H1 - NN - Heal Past Traumas - UGC - Becca - Pampam - WK24,120229318602550668,B159 - HX - NN - Heal Past Traumas - UGC - Becca - Pampam - WK24,120228360950590668,Testing_Broad_Angle_ABO_US,36.74,0,0.0,0.0,0,0
1936,2025-06-30,1,120229333199430668,B159 - H5 - NN - Heal Past Traumas - UGC - Becca - Pampam - WK24,120229318602550668,B159 - HX - NN - Heal Past Traumas - UGC - Becca - Pampam - WK24,120228360950590668,Testing_Broad_Angle_ABO_US,35.45,0,0.0,0.0,0,0
1937,2025-06-30,1,120229333199440668,B159 - H4 - NN - Heal Past Traumas - UGC - Becca - Pampam - WK24,120229318602550668,B159 - HX - NN - Heal Past Traumas - UGC - Becca - Pampam - WK24,120228360950590668,Testing_Broad_Angle_ABO_US,40.29,7,629.41,15.62199056837925,0,0
1938,2025-06-30,1,120229333199450668,B159 - H3 - NN - Heal Past Traumas - UGC - Becca - Pampam - WK24,120229318602550668,B159 - HX - NN - Heal Past Traumas - UGC - Becca - Pampam - WK24,120228360950590668,Testing_Broad_Angle_ABO_US,232.82,35,1803.99,7.748432265269307,1,1
1939,2025-06-30,1,120229333199460668,B159 - H2 - NN - Heal Past Traumas - UGC - Becca - Pampam - WK24,120229318602550668,B159 - HX - NN - Heal Past Traumas - UGC - Becca - Pampam - WK24,120228360950590668,Testing_Broad_Angle_ABO_US,31.83,0,0.0,0.0,0,0
1940,2025-06-30,1,120229428931560668,B184 - H5 - NN -  Claim it - IMG - Oliwia - WK 26,120229428931570668,B184 - HX - NN - Claim it - IMG - Oliwia - WK 26,120229428930650668,Testing_Money_Angle_ABO_US,15.99,0,0.0,0.0,0,0
1941,2025-06-30,1,120229429011750668,B184 - H1 - NN -  Claim it - IMG - Oliwia - WK 26,120229428931570668,B184 - HX - NN - Claim it - IMG - Oliwia - WK 26,120229428930650668,Testing_Money_Angle_ABO_US,101.83,21,1079.1299999999999,10.59736816262398,1,1
1942,2025-06-30,1,120229429011760668,B184 - H3 - NN -  Claim it - IMG - Oliwia - WK 26,120229428931570668,B184 - HX - NN - Claim it - IMG - Oliwia - WK 26,120229428930650668,Testing_Money_Angle_ABO_US,43.77,7,359.71,8.218185972127026,0,0
1943,2025-06-30,1,120229429011770668,B184 - H2 - NN -  Claim it - IMG - Oliwia - WK 26,120229428931570668,B184 - HX - NN - Claim it - IMG - Oliwia - WK 26,120229428930650668,Testing_Money_Angle_ABO_US,62.58,0,0.0,0.0,0,0
1944,2025-06-30,1,120229429011780668,B184 - H4 - NN -  Claim it - IMG - Oliwia - WK 26,120229428931570668,B184 - HX - NN - Claim it - IMG - Oliwia - WK 26,120229428930650668,Testing_Money_Angle_ABO_US,20.23,0,0.0,0.0,0,0
1945,2025-06-30,1,120229429596530668,B143 - H4 - NN - Spirilet - Mashup - Pampam - WK21,120229429596490668,Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,1422.74,245,12818.61,9.009805024108411,1,1
1946,2025-06-30,2,120229429596530668,B143 - H4 - NN - Spirilet - Mashup - Pampam - WK21,120229429596490668,Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,649.98,126,6107.15,9.395904489368903,1,1
1947,2025-06-30,3,120229429596530668,B143 - H4 - NN - Spirilet - Mashup - Pampam - WK21,120229429596490668,Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,522.53,84,4362.55,8.348898627829982,1,1
1948,2025-06-30,4,120229429596530668,B143 - H4 - NN - Spirilet - Mashup - Pampam - WK21,120229429596490668,Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
1949,2025-06-30,1,120229467497740668,B081 - H3 - Spirilet - Mashup - Dadang,120229429596490668,Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,37.68,0,0.0,0.0,0,0
1950,2025-06-30,1,120229467719530668,B044 - Spirilet - UGC - Becca - HOOK3 -Dadang,120229429596490668,Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,84.84,14,749.12,8.82979726544083,1,1
1951,2025-06-30,1,120229467777990668,B043 – Spirilet – HOOK1 – UGC – Lila – Mark,120229429596490668,Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,383.22,70,3493.87,9.117138980220238,1,1
1952,2025-06-30,2,120229467777990668,B043 – Spirilet – HOOK1 – UGC – Lila – Mark,120229429596490668,Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,322.81,42,2163.69,6.702673399213159,1,1
1953,2025-06-30,3,120229467777990668,B043 – Spirilet – HOOK1 – UGC – Lila – Mark,120229429596490668,Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
1954,2025-06-30,1,120229467807330668,B027 – Project 369 Music – HOOK1 – Non-Narrated – Mark,120229429596490668,Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,23.400000000000002,0,0.0,0.0,0,0
1955,2025-06-30,1,120229468500440668,B142 - H1 - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229468500420668,B142 - HX - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,498.8,77,3895.75,7.810244587008821,1,1
1956,2025-06-30,1,120229468500450668,B142 - H2 - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229468500420668,B142 - HX - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,769.12,161,8318.48,10.815581443727897,1,1
1957,2025-06-30,2,120229468500450668,B142 - H2 - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229468500420668,B142 - HX - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,24.06,7,330.97,13.756026600166253,0,1
1958,2025-06-30,1,120229468500460668,B142 - H3 - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229468500420668,B142 - HX - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,1161.03,203,10566.17,9.10068645943688,1,1
1959,2025-06-30,2,120229468500460668,B142 - H3 - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229468500420668,B142 - HX - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,338.77,42,2074.17,6.122649585264339,1,1
1960,2025-06-30,1,120229566858100668,B043 - Spirilet - HOOK2 - UGC - Lila - Mark,120229566858210668,B043 - B014 New Hooks - Lila - Mark,120229428930650668,Testing_Money_Angle_ABO_US,464.90999999999997,91,4818.38,10.364113484330302,1,1
1961,2025-06-30,2,120229566858100668,B043 - Spirilet - HOOK2 - UGC - Lila - Mark,120229566858210668,B043 - B014 New Hooks - Lila - Mark,120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
1962,2025-06-30,1,120229566858140668,B081 - H3 - Spirilet - Mashup - Dadang - 4x5,120229566858110668,B081 - HX - Spirilet - Mashup - Dadang,120229428930650668,Testing_Money_Angle_ABO_US,39.53,7,347.17,8.782443713635214,0,0
1963,2025-06-30,1,120229566858150668,B111 - H3 - NN - Spirilet - Becca - UGC - Dadang - WK17,120229566858120668,B111 - HX - NN - Spirilet - Becca - UGC - Dadang - WK17,120229428930650668,Testing_Money_Angle_ABO_US,35.55,0,0.0,0.0,0,0
1964,2025-06-30,1,120229566858170668,B081 - H2 - Spirilet - Mashup - Dadang - 4x5,120229566858110668,B081 - HX - Spirilet - Mashup - Dadang,120229428930650668,Testing_Money_Angle_ABO_US,7.03,0,0.0,0.0,0,0
1965,2025-06-30,1,120229566858190668,B143 - H1 - NN - Spirilet - Mashup - Pampam - WK21,120229566858160668,B143 - HX - NN - Spirilet - Mashup - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,6.17,0,0.0,0.0,0,0
1966,2025-06-30,1,120229566858200668,B132 - H1 - EXP B081 - Spirilet - NA - Mashup - Pampam - WK19,120229566858130668,B132 - HX - EXP B081 - Spirilet - NA - Mashup - Pampam - WK19,120229428930650668,Testing_Money_Angle_ABO_US,134.1,21,1114.29,8.309395973154363,1,1
1967,2025-06-30,2,120229566858200668,B132 - H1 - EXP B081 - Spirilet - NA - Mashup - Pampam - WK19,120229566858130668,B132 - HX - EXP B081 - Spirilet - NA - Mashup - Pampam - WK19,120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
1968,2025-06-30,1,120229566858230668,B081 - H4 - Spirilet - Mashup - Dadang - 4x5,120229566858110668,B081 - HX - Spirilet - Mashup - Dadang,120229428930650668,Testing_Money_Angle_ABO_US,127.09,21,1138.52,8.958375954048313,1,1
1969,2025-06-30,1,120229566858240668,B143 - H4 - NN - Spirilet - Mashup - Pampam - WK21,120229566858160668,B143 - HX - NN - Spirilet - Mashup - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,302.18,42,2073.58,6.862068965517241,1,1
1970,2025-06-30,2,120229566858240668,B143 - H4 - NN - Spirilet - Mashup - Pampam - WK21,120229566858160668,B143 - HX - NN - Spirilet - Mashup - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
1971,2025-06-30,1,120229566858250668,B043 - Spirilet - HOOK1 - UGC - Lila - Mark,120229566858210668,B043 - B014 New Hooks - Lila - Mark,120229428930650668,Testing_Money_Angle_ABO_US,373.59000000000003,49,2313.1,6.191546882946545,1,1
1972,2025-06-30,2,120229566858250668,B043 - Spirilet - HOOK1 - UGC - Lila - Mark,120229566858210668,B043 - B014 New Hooks - Lila - Mark,120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
1973,2025-06-30,1,120229566858270668,B132 - H5 - EXP B081 - Spirilet - NA - Mashup - Pampam - WK19,120229566858130668,B132 - HX - EXP B081 - Spirilet - NA - Mashup - Pampam - WK19,120229428930650668,Testing_Money_Angle_ABO_US,39.05,0,0.0,0.0,0,0
1974,2025-06-30,1,120229566858280668,B111 - H4 - NN - Spirilet - Becca - UGC - Dadang - WK17,120229566858120668,B111 - HX - NN - Spirilet - Becca - UGC - Dadang - WK17,120229428930650668,Testing_Money_Angle_ABO_US,36.65,0,0.0,0.0,0,0
1975,2025-06-30,1,120229566858300668,B111 - H1 - NN - Spirilet - Becca - UGC - Dadang - WK17,120229566858120668,B111 - HX - NN - Spirilet - Becca - UGC - Dadang - WK17,120229428930650668,Testing_Money_Angle_ABO_US,35.82,0,0.0,0.0,0,0
1976,2025-06-30,1,120229566858320668,B132 - H2 - EXP B081 - Spirilet - NA - Mashup - Pampam - WK19,120229566858130668,B132 - HX - EXP B081 - Spirilet - NA - Mashup - Pampam - WK19,120229428930650668,Testing_Money_Angle_ABO_US,38.65,0,0.0,0.0,0,0
1977,2025-06-30,1,120229566858330668,B081 - H5 - Spirilet - Mashup - Dadang - 4x5,120229566858110668,B081 - HX - Spirilet - Mashup - Dadang,120229428930650668,Testing_Money_Angle_ABO_US,9.57,0,0.0,0.0,0,0
1978,2025-06-30,1,120229566858340668,B143 - H3 - NN - Spirilet - Mashup - Pampam - WK21,120229566858160668,B143 - HX - NN - Spirilet - Mashup - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,836.98,147,7300.51,8.722442591220817,1,1
1979,2025-06-30,2,120229566858340668,B143 - H3 - NN - Spirilet - Mashup - Pampam - WK21,120229566858160668,B143 - HX - NN - Spirilet - Mashup - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,0.0,7,389.41,0.0,0,1
1980,2025-06-30,1,120229566858350668,B132 - H4 - EXP B081 - Spirilet - NA - Mashup - Pampam - WK19,120229566858130668,B132 - HX - EXP B081 - Spirilet - NA - Mashup - Pampam - WK19,120229428930650668,Testing_Money_Angle_ABO_US,38.04,7,389.41,10.236855941114618,0,0
1981,2025-06-30,1,120229566858370668,B143 - H5 - NN - Spirilet - Mashup - Pampam - WK21,120229566858160668,B143 - HX - NN - Spirilet - Mashup - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,36.13,0,0.0,0.0,0,0
1982,2025-06-30,1,120229566858390668,B081 - H1 - Spirilet - Mashup - Dadang - 4x5,120229566858110668,B081 - HX - Spirilet - Mashup - Dadang,120229428930650668,Testing_Money_Angle_ABO_US,92.18,7,359.71,3.902256454762421,0,0
1983,2025-06-30,1,120229566858400668,B111 - H5 - NN - Spirilet - Becca - UGC - Dadang - WK17,120229566858120668,B111 - HX - NN - Spirilet - Becca - UGC - Dadang - WK17,120229428930650668,Testing_Money_Angle_ABO_US,28.62,0,0.0,0.0,0,0
1984,2025-06-30,1,120229566858420668,B043 - Spirilet - HOOK3 - UGC - Lila - Mark,120229566858210668,B043 - B014 New Hooks - Lila - Mark,120229428930650668,Testing_Money_Angle_ABO_US,17.38,0,0.0,0.0,0,0
1985,2025-06-30,2,120229566858420668,B043 - Spirilet - HOOK3 - UGC - Lila - Mark,120229566858210668,B043 - B014 New Hooks - Lila - Mark,120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,0
1986,2025-06-30,1,120229566858430668,B132 - H3 - EXP B081 - Spirilet - NA - Mashup - Pampam - WK19,120229566858130668,B132 - HX - EXP B081 - Spirilet - NA - Mashup - Pampam - WK19,120229428930650668,Testing_Money_Angle_ABO_US,64.44,7,305.77,4.7450341402855365,0,0
1987,2025-06-30,1,120229566858440668,B111 - H2 - NN - Spirilet - Becca - UGC - Dadang - WK17,120229566858120668,B111 - HX - NN - Spirilet - Becca - UGC - Dadang - WK17,120229428930650668,Testing_Money_Angle_ABO_US,92.79,14,695.1800000000001,7.491971117577325,1,1
1988,2025-07-07,1,120229566858310668,B043 - Spirilet - HOOK4 - UGC - Lila - Mark,120229566858210668,B043 - B014 New Hooks - Lila - Mark,120229428930650668,Testing_Money_Angle_ABO_US,35.58,0,0.0,0.0,0,0
1989,2025-07-07,1,120229884727940668,B173 - EXP - V1 [WHITE] - B50 Conversation - Janel - Pampam - UGC - WK 25,120229884727920668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25,120228360950590668,Testing_Broad_Angle_ABO_US,17.18,0,0.0,0.0,0,0
1990,2025-07-07,1,120229884861940668,B173 - EXP - V4 [RED] - B50 Conversation - Janel - Pampam - UGC - WK 25,120229884727920668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25,120228360950590668,Testing_Broad_Angle_ABO_US,37.8,0,0.0,0.0,0,0
1991,2025-07-07,1,120229884861950668,B173 - EXP - V3 [WHITE] - B50 Conversation - Janel - Pampam - UGC - WK 25,120229884727920668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25,120228360950590668,Testing_Broad_Angle_ABO_US,40.379999999999995,0,0.0,0.0,0,0
1992,2025-07-07,1,120229884861960668,B173 - EXP - V7 [WHITE] - B50 Conversation - Janel - Pampam - UGC - WK 25,120229884727920668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25,120228360950590668,Testing_Broad_Angle_ABO_US,1.36,0,0.0,0.0,0,0
1993,2025-07-07,1,120229884861970668,B173 - EXP - V6 [RED] - B50 Conversation - Janel - Pampam - UGC - WK 25,120229884727920668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25,120228360950590668,Testing_Broad_Angle_ABO_US,2.41,0,0.0,0.0,0,0
1994,2025-07-07,1,120229884861980668,B173 - EXP - V8 [WHITE] - B50 Conversation - Janel - Pampam - UGC - WK 25,120229884727920668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25,120228360950590668,Testing_Broad_Angle_ABO_US,0.37,0,0.0,0.0,0,0
1995,2025-07-07,1,120229884861990668,B173 - EXP - V9 [WHITE] - B50 Conversation - Janel - Pampam - UGC - WK 25,120229884727920668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25,120228360950590668,Testing_Broad_Angle_ABO_US,19.44,7,335.47,17.256687242798353,0,0
1996,2025-07-07,1,120229884862000668,B173 - EXP - V2 [WHITE] - B50 Conversation - Janel - Pampam - UGC - WK 25,120229884727920668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25,120228360950590668,Testing_Broad_Angle_ABO_US,41.230000000000004,0,0.0,0.0,0,0
1997,2025-07-07,1,120229884862010668,B173 - EXP - V5 [RED] - B50 Conversation - Janel - Pampam - UGC - WK 25,120229884727920668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25,120228360950590668,Testing_Broad_Angle_ABO_US,5.05,0,0.0,0.0,0,0
1998,2025-07-07,1,120229889006960668,B172 - EXP - V4 -  B081 New Recording - Becca - Pampam - UGC - WK 25,120229888857800668,B172 - EXP -  B081 New Recording - Becca - Pampam - UGC - WK 25,120229428930650668,Testing_Money_Angle_ABO_US,34.82,0,0.0,0.0,0,0
1999,2025-07-07,1,120229889015530668,B172 - EXP - V2 -  B081 New Recording - Becca - Pampam - UGC - WK 25,120229888857800668,B172 - EXP -  B081 New Recording - Becca - Pampam - UGC - WK 25,120229428930650668,Testing_Money_Angle_ABO_US,82.48,14,749.12,9.082444228903976,1,1
2000,2025-07-07,2,120229889015530668,B172 - EXP - V2 -  B081 New Recording - Becca - Pampam - UGC - WK 25,120229888857800668,B172 - EXP -  B081 New Recording - Becca - Pampam - UGC - WK 25,120229428930650668,Testing_Money_Angle_ABO_US,0.0,7,179.4,0.0,0,1
2001,2025-07-07,1,120229889015540668,B172 - EXP - V1 -  B081 New Recording - Becca - Pampam - UGC - WK 25,120229888857800668,B172 - EXP -  B081 New Recording - Becca - Pampam - UGC - WK 25,120229428930650668,Testing_Money_Angle_ABO_US,139.22,14,641.24,4.605947421347508,1,1
2002,2025-07-07,1,120229889015550668,B172 - EXP - V3 -  B081 New Recording - Becca - Pampam - UGC - WK 25,120229888857800668,B172 - EXP -  B081 New Recording - Becca - Pampam - UGC - WK 25,120229428930650668,Testing_Money_Angle_ABO_US,255.78,42,2217.64,8.670107123309093,1,1
2003,2025-07-07,1,120229940157850668,B143 - H4 - NN - Spirilet - Mashup - Pampam - WK21,120229940157890668,FB1 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,692.01,175,9342.94,13.501163277987313,1,1
2004,2025-07-07,2,120229940157850668,B143 - H4 - NN - Spirilet - Mashup - Pampam - WK21,120229940157890668,FB1 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
2005,2025-07-07,1,120229940157870668,B043 - Spirilet - HOOK1 - UGC - Lila - Mark,120229940157880668,FB1 | B043 - B014 New Hooks - Lila - Mark,120229428930650668,Testing_Money_Angle_ABO_US,37.59,0,0.0,0.0,0,0
2006,2025-07-07,1,120229940157910668,B043 - Spirilet - HOOK4 - UGC - Lila - Mark,120229940157880668,FB1 | B043 - B014 New Hooks - Lila - Mark,120229428930650668,Testing_Money_Angle_ABO_US,32.46,0,0.0,0.0,0,0
2007,2025-07-07,1,120229940157920668,B043 - Spirilet - HOOK3 - UGC - Lila - Mark,120229940157880668,FB1 | B043 - B014 New Hooks - Lila - Mark,120229428930650668,Testing_Money_Angle_ABO_US,36.019999999999996,0,0.0,0.0,0,0
2008,2025-07-07,1,120229940157930668,B043 - Spirilet - HOOK2 - UGC - Lila - Mark,120229940157880668,FB1 | B043 - B014 New Hooks - Lila - Mark,120229428930650668,Testing_Money_Angle_ABO_US,10.53,0,0.0,0.0,0,0
2009,2025-07-07,1,120229940157940668,B143 - H3 - NN - Spirilet - Mashup - Pampam - WK21,120229940157860668,FB1 | B143 - HX - NN - Spirilet - Mashup - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,37.290000000000006,0,0.0,0.0,0,0
2010,2025-07-07,1,120229940157950668,B143 - H4 - NN - Spirilet - Mashup - Pampam - WK21,120229940157860668,FB1 | B143 - HX - NN - Spirilet - Mashup - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,38.89,0,0.0,0.0,0,0
2011,2025-07-07,1,120229940157960668,B143 - H5 - NN - Spirilet - Mashup - Pampam - WK21,120229940157860668,FB1 | B143 - HX - NN - Spirilet - Mashup - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,36.269999999999996,0,0.0,0.0,0,0
2012,2025-07-07,1,120229940157970668,B143 - H2 - NN - Spirilet - Mashup - Pampam - WK21,120229940157860668,FB1 | B143 - HX - NN - Spirilet - Mashup - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,36.64,7,389.41,10.628002183406114,0,0
2013,2025-07-07,1,120229940157980668,B142 - H2 - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229940157900668,FB1 | B142 - HX - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,190.72,21,1084.58,5.686765939597315,1,1
2014,2025-07-07,1,120229940157990668,B142 - H1 - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229940157900668,FB1 | B142 - HX - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,36.69,0,0.0,0.0,0,0
2015,2025-07-07,1,120229940158000668,B043 – Spirilet – HOOK1 – UGC – Lila – Mark,120229940157890668,FB1 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,299.31,42,2643.11,8.830677224282518,1,1
2016,2025-07-07,1,120229940158010668,B142 - H3 - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229940157900668,FB1 | B142 - HX - EXP B081 - Spirilet - Mashup - Becca - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,37.32,0,0.0,0.0,0,0
2017,2025-07-07,1,120229940158020668,B143 - H1 - NN - Spirilet - Mashup - Pampam - WK21,120229940157860668,FB1 | B143 - HX - NN - Spirilet - Mashup - Pampam - WK21,120229428930650668,Testing_Money_Angle_ABO_US,16.87,0,0.0,0.0,0,0
2018,2025-07-07,1,120229940158030668,B081 - H3 - Spirilet - Mashup - Dadang,120229940157890668,FB1 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,116.57,35,1689.76,14.495667839066655,1,1
2019,2025-07-07,2,120229940158030668,B081 - H3 - Spirilet - Mashup - Dadang,120229940157890668,FB1 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,79.62,7,305.77,3.8403667420246164,0,1
2020,2025-07-07,1,120229940158040668,B027 – Project 369 Music – HOOK1 – Non-Narrated – Mark,120229940157890668,FB1 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,262.73,56,2858.88,10.881437216914703,1,1
2021,2025-07-07,2,120229940158040668,B027 – Project 369 Music – HOOK1 – Non-Narrated – Mark,120229940157890668,FB1 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,68.43,7,389.41,5.690632763407862,0,1
2022,2025-07-07,1,120229940158050668,B044 - Spirilet - UGC - Becca - HOOK3 -Dadang,120229940157890668,FB1 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,23.25,0,0.0,0.0,0,0
2023,2025-07-07,2,120229940158050668,B044 - Spirilet - UGC - Becca - HOOK3 -Dadang,120229940157890668,FB1 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,12.6,0,0.0,0.0,0,0
2024,2025-07-07,1,120230016006920668,B198 - H1 - NN - Love Old Ads - Oliwia - WK 28,120230016006930668,B198 - HX - NN - Love Old Ads - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,107.52,14,719.41,6.690941220238095,1,1
2025,2025-07-07,1,120230016325290668,B198 - H4 - NN - Love Old Ads - Oliwia - WK 28,120230016006930668,B198 - HX - NN - Love Old Ads - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,258.78,35,1828.24,7.064842723548962,1,1
